datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,upper_band1,lower_band1,upper_band2,lower_band2
2023-06-01 08:00:00,Binance:BTCUSDT,27210.36,27350.0,26605.05,26817.93,39217.8088,20.954879,27110.67,27040.11,28025.7,26859.58,23035.75,27183.29,27255.97,27403.42,26497.24,25136.1,27457.203031203728,26623.015968796233,27874.296562407475,26205.922437592486
2023-06-02 08:00:00,Binance:BTCUSDT,26817.93,27300.0,26505.0,27242.59,36380.90269,20.323023,27112.97,27063.47,27963.07,26890.18,23088.86,27194.07,27254.69,27397.11,26512.0,25157.06,27478.160726330843,26648.78927366911,27892.84645266171,26234.103547338244
2023-06-03 08:00:00,Binance:BTCUSDT,27242.59,27333.29,26914.93,27069.22,16595.34117,19.673593,27186.99,27071.05,27895.12,26921.47,23139.7,27171.37,27237.03,27384.25,26523.04,25176.09,27484.38871677449,26657.72128322546,27897.722433549003,26244.387566450947
2023-06-04 08:00:00,Binance:BTCUSDT,27069.22,27455.02,26951.0,27115.21,19258.41049,18.832885,27251.13,27068.71,27831.52,26960.77,23191.97,27161.16,27225.43,27373.7,26534.76,25195.38,27481.651492071065,26655.765507928878,27894.59448414216,26242.822515857784
2023-06-05 08:00:00,Binance:BTCUSDT,27115.2,27129.33,25388.0,25728.2,65805.60305,19.977065,27153.36,27003.43,27739.99,26986.48,23237.14,26900.62,27082.83,27309.17,26518.79,25200.68,27509.437899565793,26497.41510043415,28015.44929913161,25991.403700868334
2023-06-06 08:00:00,Binance:BTCUSDT,25728.2,27355.33,25351.02,27230.08,68392.60438,20.619768,27190.94,26994.65,27695.99,27023.23,23289.79,26960.52,27096.86,27306.07,26532.88,25220.87,27495.101317919984,26494.19868207996,27995.552635839995,25993.74736415995
2023-06-07 08:00:00,Binance:BTCUSDT,27230.07,27391.77,26125.01,26339.34,59619.44364,21.147377,27018.37,26970.55,27615.18,27051.71,23337.99,26847.58,27024.71,27268.16,26529.04,25232.0,27490.01383409539,26451.092165904545,28009.474668190815,25931.63133180912
2023-06-08 08:00:00,Binance:BTCUSDT,26339.34,26810.0,26210.0,26498.61,31075.51083,21.637299,26894.59,26951.47,27569.21,27085.28,23389.08,26784.13,26974.61,27237.98,26528.44,25244.61,27480.813758030916,26422.127241969018,28010.15701606187,25892.783983938065
2023-06-09 08:00:00,Binance:BTCUSDT,26498.62,26783.33,26269.91,26477.81,27934.7097,22.092228,26772.93,26920.24,27533.89,27113.76,23442.56,26728.44,26927.29,27208.17,26527.44,25256.88,27458.112332919543,26382.36666708039,27995.985165839116,25844.493834160818
2023-06-10 08:00:00,Binance:BTCUSDT,26477.8,26533.87,25358.0,25841.21,64944.60108,23.492272,26636.02,26874.91,27505.46,27137.52,23490.63,26567.12,26823.86,27154.56,26513.85,25262.69,27461.409619450395,26288.412380549533,28047.908238900825,25701.913761099102
2023-06-11 08:00:00,Binance:BTCUSDT,25841.22,26206.88,25634.7,25925.55,30014.29595,24.792313,26546.78,26828.72,27467.63,27173.24,23537.24,26450.47,26738.3,27106.37,26502.2,25269.29,27450.720921524593,26206.72907847534,28072.71684304922,25584.73315695071
2023-06-12 08:00:00,Binance:BTCUSDT,25925.54,26106.48,25602.11,25905.19,29900.50893,26.032054,26413.04,26763.0,27433.92,27208.82,23583.78,26351.33,26658.96,27059.26,26490.38,25275.61,27409.197444103436,26116.810555896493,28055.390888206908,25470.61711179302
2023-06-13 08:00:00,Binance:BTCUSDT,25905.2,26433.21,25712.57,25934.25,41065.60853,26.39292,26299.55,26743.27,27402.39,27243.86,23630.84,26275.5,26589.94,27015.14,26479.37,25282.17,27408.17238332198,26078.359616677946,28073.078766643994,25413.453233355933
2023-06-14 08:00:00,Binance:BTCUSDT,25934.24,26098.0,24820.56,25128.6,45077.31608,27.644749,26100.88,26676.01,27338.95,27271.05,23674.19,26066.97,26450.76,26941.16,26452.62,25280.64,27427.207609617646,25924.805390382287,28178.40871923532,25173.60428076461
2023-06-15 08:00:00,Binance:BTCUSDT,25128.6,25759.01,24800.0,25598.49,48664.86063,28.825595,26087.91,26620.63,27282.61,27305.05,23720.03,25981.79,26369.6,26888.51,26435.7,25283.8,27407.55586869835,25833.71413130159,28194.476737396733,25046.793262603205
2023-06-16 08:00:00,Binance:BTCUSDT,25598.49,26518.0,25175.56,26345.0,51596.91662,28.329537,25999.41,26595.17,27220.05,27351.45,23770.7,26047.83,26367.25,26867.19,26433.91,25294.36,27382.359870570115,25807.98312942982,28169.548241140263,25020.794758859673
2023-06-17 08:00:00,Binance:BTCUSDT,26345.01,26839.99,26181.0,26516.99,27842.2195,27.294427,26017.17,26517.77,27164.16,27413.0,23821.07,26133.13,26381.51,26853.46,26435.55,25306.53,27229.08001845617,25806.461981543765,27940.38903691237,25095.152963087567
2023-06-18 08:00:00,Binance:BTCUSDT,26516.99,26700.0,26255.85,26339.97,21538.31022,26.333253,26001.31,26447.95,27106.35,27474.89,23866.95,26170.74,26377.56,26833.32,26433.66,25316.81,27102.48239120789,25793.416608792042,27757.015282415814,25138.883717584118
2023-06-19 08:00:00,Binance:BTCUSDT,26339.98,27068.09,26256.61,26844.35,35872.65974,24.78657,26037.96,26405.45,27058.57,27538.78,23916.28,26293.21,26422.01,26833.76,26441.79,25332.01,27002.758952449654,25808.135047550273,27600.070904899345,25210.823095100583
2023-06-20 08:00:00,Binance:BTCUSDT,26844.35,28402.74,26652.0,28307.99,69666.95525,24.469221,26284.64,26460.33,27063.37,27601.88,23972.36,26659.54,26601.63,26891.57,26478.75,25361.62,27169.102296609908,25751.555703390015,27877.87559321985,25042.782406780072
2023-06-21 08:00:00,Binance:BTCUSDT,28308.0,30800.0,28257.99,29993.89,108926.40412,25.973587,26691.47,26619.13,27089.85,27660.69,24037.9,27265.78,26924.7,27013.23,26548.35,25407.71,27665.574095872216,25572.679904127705,28712.021191744476,24526.232808255445
2023-06-22 08:00:00,Binance:BTCUSDT,29993.89,30500.0,29525.61,29884.92,59054.5646,27.370498,27089.45,26751.24,27107.02,27712.83,24101.8,27741.99,27206.63,27125.84,26614.42,25452.26,28012.76307781523,25489.72392218469,29274.2826556305,24228.20434436942
2023-06-23 08:00:00,Binance:BTCUSDT,29884.92,31431.94,29800.0,30688.5,73931.89635,29.153076,27564.87,26932.21,27144.03,27776.86,24170.41,28277.72,27538.24,27265.56,26695.1,25504.37,28458.224426684377,25406.190573315544,29984.24135336879,23880.17364663113
2023-06-24 08:00:00,Binance:BTCUSDT,30688.51,30800.0,30250.0,30527.43,30513.30135,30.808327,28104.75,27102.82,27164.47,27832.15,24237.6,28686.76,27822.92,27393.47,26770.99,25554.35,28818.693289336712,25386.943710663203,30534.56807867347,23671.068921326445
2023-06-25 08:00:00,Binance:BTCUSDT,30527.44,31046.01,30277.49,30462.66,30223.44801,32.470635,28591.17,27339.54,27196.76,27862.82,24305.73,29009.65,28074.32,27513.83,26844.09,25603.18,29172.063384775618,25507.019615224293,31004.585269551277,23674.497730448635
2023-06-26 08:00:00,Binance:BTCUSDT,30462.67,30666.0,29930.0,30267.99,45180.41489,33.430881,28983.47,27491.44,27233.51,27896.43,24370.95,29238.44,28283.24,27621.84,26911.89,25649.6,29431.348249289444,25551.525750710472,31371.259498578933,23611.614501420983
2023-06-27 08:00:00,Binance:BTCUSDT,30267.99,30994.97,30226.17,30692.44,42699.64157,34.520595,29401.01,27709.09,27293.99,27923.62,24438.77,29502.8,28512.69,27742.25,26986.75,25699.78,29749.1499872947,25669.034012705215,31789.207974589444,23628.97602541047
2023-06-28 08:00:00,Binance:BTCUSDT,30692.44,30709.74,29858.8,30077.41,40463.51937,34.915697,29774.76,27888.03,27342.97,27947.23,24503.52,29607.28,28661.71,27833.83,27047.95,25743.34,29970.57857613332,25805.485423866598,32053.12515226668,23722.93884773324
2023-06-29 08:00:00,Binance:BTCUSDT,30077.4,30843.98,30049.98,30447.31,36330.62903,35.378247,30135.05,28086.51,27399.94,27970.65,24570.33,29760.01,28831.77,27936.32,27115.27,25790.14,30213.86846569867,25959.145534301253,32341.229931397378,23831.784068602545
2023-06-30 08:00:00,Binance:BTCUSDT,30447.31,31282.0,29500.0,30472.0,89419.07618,34.901513,30351.46,28318.05,27470.01,28002.86,24636.64,29889.46,28987.98,28035.76,27181.74,25836.73,30440.43128542924,26195.66171457068,32562.81607085852,24073.2769291414
2023-07-01 08:00:00,Binance:BTCUSDT,30471.99,30661.6,30320.57,30585.9,17501.75075,34.458831,30410.66,28551.06,27545.83,28025.76,24700.7,30016.09,29140.16,28135.76,27249.15,25883.98,30653.723273839343,26448.40472616058,32756.38254767872,24345.745452321204
2023-07-02 08:00:00,Binance:BTCUSDT,30585.9,30791.0,30155.0,30617.03,23286.41019,33.7685,30483.87,28786.66,27622.66,28057.39,24764.77,30125.35,29280.82,28233.07,27315.84,25931.08,30843.121595594166,26730.190404405766,32899.587191188366,24673.724808811567
2023-07-03 08:00:00,Binance:BTCUSDT,30617.02,31380.0,30570.27,31156.2,43761.64311,33.687479,30530.64,29047.75,27707.43,28094.32,24833.77,30312.78,29459.43,28347.7,27391.88,25983.07,31056.435849280602,27039.071150719323,33065.11819856124,25030.388801438687
2023-07-04 08:00:00,Binance:BTCUSDT,31156.2,31350.69,30620.0,30766.51,33206.11943,33.612244,30554.55,29329.65,27779.52,28122.3,24904.44,30395.27,29583.91,28442.56,27458.71,26030.67,31155.863033150992,27503.434966848938,32982.07706630202,25677.22093369791
2023-07-05 08:00:00,Binance:BTCUSDT,30766.52,30878.07,30200.0,30504.81,33215.67122,32.790449,30558.76,29574.96,27848.94,28156.1,24973.08,30415.19,29671.62,28523.43,27519.03,26075.19,31202.186727255823,27947.743272744112,32829.40845451168,26320.521545488256
2023-07-06 08:00:00,Binance:BTCUSDT,30504.8,31500.0,29850.45,29895.43,71319.6261,32.652441,30521.5,29752.49,27898.74,28182.45,25038.87,30320.69,29692.93,28577.23,27566.08,26113.2,31201.56823076641,28303.40476923353,32650.64996153285,26854.32303846709
2023-07-07 08:00:00,Binance:BTCUSDT,29895.42,30449.0,29701.02,30344.7,34070.53895,32.260244,30486.73,29943.87,27969.2,28202.41,25108.4,30325.05,29755.0,28646.54,27621.11,26155.3,31191.79964783638,28695.944352163555,32439.72729567279,27448.016704327143
2023-07-08 08:00:00,Binance:BTCUSDT,30344.7,30386.81,30044.47,30284.63,13094.59042,31.896062,30507.45,30141.1,28037.29,28224.97,25175.34,30317.7,29805.44,28710.78,27673.85,26196.39,31076.424665886112,29205.78533411383,32011.744331772254,28270.465668227687
2023-07-09 08:00:00,Binance:BTCUSDT,30284.63,30445.52,30061.12,30160.71,15388.50196,31.624012,30478.79,30306.92,28098.46,28241.92,25242.02,30289.16,29839.28,28767.64,27723.09,26235.84,30858.20950406964,29755.6364959303,31409.49600813931,29204.34999186063
2023-07-10 08:00:00,Binance:BTCUSDT,30160.71,31045.78,29950.0,30411.57,41262.87652,32.001927,30472.75,30412.1,28171.73,28261.51,25309.97,30311.42,29893.78,28832.11,27776.33,26277.39,30718.067815630642,30106.13618436929,31024.033631261314,29800.170368738618
2023-07-11 08:00:00,Binance:BTCUSDT,30411.57,30813.63,30300.0,30622.1,28476.83311,32.352848,30476.37,30443.51,28247.19,28286.01,25379.19,30367.9,29963.15,28902.31,27832.68,26320.62,30736.92067128592,30150.10432871401,31030.32884257188,29856.69615742805
2023-07-12 08:00:00,Binance:BTCUSDT,30622.1,30983.25,30210.0,30380.0,38108.99669,32.852968,30452.67,30468.27,28310.4,28311.81,25446.91,30370.1,30002.85,28960.26,27883.13,26361.01,30732.98523241547,30203.547767584452,30997.703964830984,29938.82903516894
2023-07-13 08:00:00,Binance:BTCUSDT,30380.0,31804.2,30251.0,31454.23,70772.51836,34.044061,30482.47,30506.55,28412.9,28344.7,25520.02,30567.22,30141.07,29058.06,27953.84,26411.69,30845.361519151567,30167.74448084836,31184.17003830317,29828.935961696756
2023-07-14 08:00:00,Binance:BTCUSDT,31454.23,31630.0,29900.0,30312.01,60749.48424,34.384234,30437.02,30495.78,28489.67,28366.12,25586.98,30520.82,30157.35,29107.23,28000.54,26450.5,30837.16998264589,30154.39401735403,31178.55796529182,29813.006034708098
2023-07-15 08:00:00,Binance:BTCUSDT,30312.0,30390.9,30200.0,30289.52,14118.55329,34.700109,30415.49,30487.12,28561.34,28388.68,25654.9,30478.76,30169.94,29153.6,28045.86,26488.7,30831.425970567714,30142.824029432206,31175.72694113547,29798.52305886445
2023-07-16 08:00:00,Binance:BTCUSDT,30289.52,30441.46,30064.29,30231.99,15760.1281,34.684565,30449.15,30485.32,28628.89,28411.93,25723.32,30433.89,30175.85,29195.89,28089.15,26525.94,30830.858796225275,30139.791203774646,31176.39259245059,29794.257407549332
2023-07-17 08:00:00,Binance:BTCUSDT,30232.0,30336.96,29659.2,30138.0,30882.76839,33.795773,30428.48,30457.6,28670.35,28433.93,25790.85,30380.1,30172.25,29232.83,28129.72,26561.88,30807.62013768023,30107.585862319695,31157.637275360503,29757.568724639423
2023-07-18 08:00:00,Binance:BTCUSDT,30138.01,30239.78,29512.0,29859.13,30003.8601,32.670147,30385.93,30446.69,28712.81,28449.28,25857.1,30285.37,30142.43,29257.39,28163.97,26594.69,30811.482149603667,30081.895850396257,31176.27529920737,29717.102700792555
2023-07-19 08:00:00,Binance:BTCUSDT,29859.14,30189.09,29761.96,29909.21,25657.36137,31.624923,30360.78,30419.78,28757.1,28452.0,25923.94,30216.98,30120.21,29282.95,28198.53,26627.67,30802.921478541626,30036.646521458286,31186.058957083296,29653.509042916616
2023-07-20 08:00:00,Binance:BTCUSDT,29909.21,30417.46,29570.96,29800.0,37540.68193,30.995554,30299.62,30386.18,28808.9,28448.0,25989.85,30141.17,30089.72,29303.23,28230.24,26659.24,30792.060400229344,29980.30759977057,31197.93680045873,29574.431199541184
2023-07-21 08:00:00,Binance:BTCUSDT,29800.0,30061.7,29726.34,29901.72,23881.40865,30.41114,30227.58,30351.97,28870.57,28448.14,26056.0,30097.63,30071.81,29326.7,28263.34,26691.5,30768.27578178429,29935.67421821562,31184.576563568626,29519.373436431284
2023-07-22 08:00:00,Binance:BTCUSDT,29901.72,29999.0,29625.1,29794.0,14660.40467,29.613262,30168.98,30310.82,28921.6,28442.34,26121.59,30042.42,30045.35,29345.03,28293.65,26722.37,30739.387371951652,29882.25962804825,31167.951243903353,29453.69575609655
2023-07-23 08:00:00,Binance:BTCUSDT,29793.99,30350.0,29730.0,30083.75,18292.78637,29.437567,30031.93,30257.2,28981.89,28438.51,26187.76,30049.94,30049.01,29374.0,28329.1,26755.82,30641.436171761114,29872.965828238794,31025.671343522274,29488.730656477634
2023-07-24 08:00:00,Binance:BTCUSDT,30083.75,30099.58,28861.9,29176.5,39628.99691,27.394771,29918.38,30177.7,29023.12,28427.32,26249.48,29891.13,29965.91,29366.25,28345.88,26779.9,30609.83738504213,29745.56361495778,31041.974270084305,29313.426729915605
2023-07-25 08:00:00,Binance:BTCUSDT,29176.5,29376.0,29047.65,29228.91,21565.7478,25.497888,29812.32,30113.91,29093.13,28416.56,26310.87,29770.73,29895.72,29360.87,28363.36,26804.27,30585.427105850747,29642.38389414916,31056.94871170154,29170.862288298365
2023-07-26 08:00:00,Binance:BTCUSDT,29228.91,29690.0,29096.94,29351.96,33931.63366,24.3023,29724.32,30086.73,29135.57,28415.78,26372.92,29694.59,29843.94,29360.52,28382.94,26829.62,30584.964571923505,29588.499428076393,31083.197143847057,29090.26685615284
2023-07-27 08:00:00,Binance:BTCUSDT,29351.95,29567.49,29083.85,29222.78,22476.47626,23.164351,29632.8,30030.64,29193.24,28404.21,26433.39,29608.8,29784.78,29355.11,28399.57,26853.44,30558.918323169444,29502.35367683046,31087.200646338937,28974.071353660966
2023-07-28 08:00:00,Binance:BTCUSDT,29222.78,29542.22,29123.12,29314.14,23993.61627,22.107683,29578.3,29982.11,29249.55,28409.38,26494.07,29555.23,29739.96,29353.51,28417.68,26877.92,30529.076091332954,29435.14690866695,31076.040682665953,28888.18231733395
2023-07-29 08:00:00,Binance:BTCUSDT,29314.14,29406.92,29256.18,29352.9,10851.36844,21.126492,29522.67,29941.72,29307.05,28420.47,26553.63,29518.44,29703.09,29353.48,28436.2,26902.55,30503.62789269514,29379.814107304766,31065.534785390326,28817.907214609582
2023-07-30 08:00:00,Binance:BTCUSDT,29352.9,29449.0,29033.24,29281.09,15706.97441,19.668547,29470.78,29885.2,29375.85,28440.65,26610.32,29475.29,29662.9,29350.64,28452.93,26926.21,30453.816517120213,29316.5774828797,31022.43603424047,28747.957965759444
2023-07-31 08:00:00,Binance:BTCUSDT,29281.09,29530.0,29101.8,29232.25,22605.48964,18.505493,29403.83,29815.7,29441.98,28454.81,26662.25,29431.1,29621.89,29346.0,28468.36,26949.16,30374.868729331392,29256.54027066852,30934.032958662825,28697.376041337087
2023-08-01 08:00:00,Binance:BTCUSDT,29232.26,29739.25,28585.7,29705.99,44719.65162,18.092424,29395.03,29782.0,29518.0,28475.96,26711.13,29481.08,29629.9,29360.12,28492.87,26976.59,30326.255141177517,29237.752858822398,30870.506282355076,28693.50171764484
2023-08-02 08:00:00,Binance:BTCUSDT,29705.99,30047.5,28927.5,29186.01,48181.65141,16.975449,29305.25,29668.59,29583.03,28492.71,26752.28,29427.43,29587.62,29353.29,28506.6,26998.57,30070.203137322173,29266.98286267774,30471.813274644388,28865.372725355526
2023-08-03 08:00:00,Binance:BTCUSDT,29186.0,29433.33,28968.0,29193.64,26476.91994,15.938257,29306.97,29612.67,29664.33,28501.64,26793.9,29384.92,29550.1,29347.03,28520.2,27020.42,29998.34737897078,29227.001621029136,30384.020257941596,28841.32874205832
2023-08-04 08:00:00,Binance:BTCUSDT,29193.65,29333.08,28807.54,29113.99,23551.95217,15.338335,29295.48,29553.9,29734.64,28508.63,26833.54,29335.66,29508.57,29337.89,28531.96,27041.25,29921.072635023622,29186.723364976293,30288.247270047286,28819.54872995263
2023-08-05 08:00:00,Binance:BTCUSDT,29114.0,29152.23,28978.64,29072.13,11645.52018,14.781264,29267.49,29495.9,29789.19,28504.62,26873.22,29287.75,29467.0,29327.47,28542.65,27061.46,29842.41417278429,29149.395827215627,30188.923345568626,28802.88665443129
2023-08-06 08:00:00,Binance:BTCUSDT,29072.13,29205.09,28991.88,29088.42,13178.1972,14.113998,29254.06,29443.43,29840.61,28502.39,26915.28,29251.51,29430.95,29318.1,28553.46,27081.62,29767.466835686915,29119.385164313004,30091.507671373874,28795.344328626044
2023-08-07 08:00:00,Binance:BTCUSDT,29088.43,29276.78,28701.03,29211.06,30966.87746,14.194838,29243.75,29411.02,29898.04,28502.19,26955.98,29244.15,29410.0,29313.9,28566.48,27102.81,29724.090677075546,29097.95432292438,30037.15885415113,28784.886145848795
2023-08-08 08:00:00,Binance:BTCUSDT,29211.06,30244.0,29146.45,29770.42,45700.53392,14.321239,29285.5,29404.08,29956.56,28507.57,26991.49,29339.84,29444.33,29331.8,28590.32,27129.36,29707.41831896131,29100.74768103862,30010.75363792265,28797.41236207728
2023-08-09 08:00:00,Binance:BTCUSDT,29770.41,30160.0,29376.67,29581.99,38003.88725,14.438611,29315.59,29393.18,29982.04,28522.7,27025.48,29383.86,29457.44,29341.61,28609.96,27153.76,29685.823109480265,29100.541890519668,29978.463718960564,28807.90128103937
2023-08-10 08:00:00,Binance:BTCUSDT,29581.99,29738.0,29320.2,29455.75,23463.45373,14.398444,29337.94,29370.88,29971.27,28530.56,27059.22,29396.93,29457.28,29346.09,28626.71,27176.67,29639.968593338308,29101.79940666163,29909.053186676647,28832.71481332329
2023-08-11 08:00:00,Binance:BTCUSDT,29455.76,29564.52,29252.45,29426.03,20637.0443,14.176204,29309.94,29352.49,29962.1,28534.56,27091.77,29402.22,29454.3,29349.22,28642.54,27199.05,29604.018221853166,29100.952778146773,29855.550943706367,28849.420056293573
2023-08-12 08:00:00,Binance:BTCUSDT,29426.02,29481.35,29381.56,29430.17,8971.48068,13.969838,29334.36,29319.81,29936.93,28540.48,27125.76,29407.31,29452.0,29352.4,28658.13,27221.25,29508.92325957167,29130.689740428268,29698.040019143376,28941.572980856563
2023-08-13 08:00:00,Binance:BTCUSDT,29430.18,29474.65,29272.32,29303.84,11101.70947,13.45402,29345.38,29326.17,29912.46,28538.46,27156.97,29388.49,29437.89,29350.49,28670.92,27241.97,29512.48109209215,29139.865907907784,29698.78868418434,28953.558315815597
2023-08-14 08:00:00,Binance:BTCUSDT,29303.85,29695.32,29102.45,29430.93,31443.11532,13.517852,29377.07,29336.27,29891.82,28544.29,27189.08,29396.21,29437.23,29353.65,28685.97,27263.75,29522.511379975662,29150.03762002428,29708.748259951353,28963.800740048588
2023-08-15 08:00:00,Binance:BTCUSDT,29430.92,29499.26,29059.6,29200.0,27503.87691,13.440267,29389.86,29328.68,29870.46,28551.99,27219.71,29360.54,29414.64,29347.62,28696.15,27283.02,29517.20416661901,29140.148833380936,29705.731833238042,28951.621166761903
